time,temperature_2m (°C),rain (mm),cloud_cover (%),wind_speed_10m (m/s),is_day (),sunshine_duration (s)
2015-12-31T00:00,8.5,1.40,100,12.89,0,0.00
2015-12-31T01:00,8.4,1.40,100,12.21,0,0.00
2015-12-31T02:00,8.2,1.40,100,11.47,0,0.00
2015-12-31T03:00,7.8,1.20,100,10.60,0,0.00
2015-12-31T04:00,7.3,0.70,100,10.19,0,0.00
2015-12-31T05:00,6.8,0.40,100,10.05,0,0.00
2015-12-31T06:00,6.3,0.30,100,9.73,0,0.00
2015-12-31T07:00,6.0,0.30,100,10.28,0,0.00
2015-12-31T08:00,5.8,0.30,100,10.98,0,0.00
2015-12-31T09:00,5.7,0.40,100,11.51,0,0.00
2015-12-31T10:00,5.3,0.60,100,12.48,0,0.00
2015-12-31T11:00,4.9,1.00,100,12.72,1,0.00
2015-12-31T12:00,4.7,0.90,100,13.57,1,0.00
2015-12-31T13:00,4.8,0.80,100,13.26,1,0.00
2015-12-31T14:00,4.8,0.90,100,12.74,1,0.00
2015-12-31T15:00,5.1,1.00,100,11.03,1,0.00
2015-12-31T16:00,5.8,0.60,100,9.35,1,0.00
2015-12-31T17:00,6.3,0.60,100,8.60,0,0.00
2015-12-31T18:00,6.9,0.20,84,8.73,0,0.00
2015-12-31T19:00,7.2,0.40,66,9.20,0,0.00
2015-12-31T20:00,7.4,0.30,56,8.95,0,0.00
2015-12-31T21:00,7.3,0.20,74,8.67,0,0.00
2015-12-31T22:00,7.5,0.10,65,8.50,0,0.00
2015-12-31T23:00,7.7,0.00,55,9.11,0,0.00
2016-01-01T00:00,7.5,0.00,25,9.36,0,0.00
2016-01-01T01:00,7.3,0.00,14,9.08,0,0.00
2016-01-01T02:00,6.9,0.00,68,8.81,0,0.00
2016-01-01T03:00,7.0,0.40,100,9.14,0,0.00
2016-01-01T04:00,7.4,0.70,100,10.05,0,0.00
2016-01-01T05:00,8.0,2.00,100,9.85,0,0.00
2016-01-01T06:00,7.8,2.90,100,8.35,0,0.00
2016-01-01T07:00,7.0,1.70,100,6.58,0,0.00
2016-01-01T08:00,6.8,0.70,100,4.86,0,0.00
2016-01-01T09:00,6.7,0.50,85,4.20,0,0.00
2016-01-01T10:00,6.5,0.20,71,3.62,0,0.00
2016-01-01T11:00,6.3,0.10,33,3.26,1,0.00
2016-01-01T12:00,6.3,0.00,37,3.05,1,670.57
2016-01-01T13:00,6.4,0.00,3,1.35,1,3600.00
2016-01-01T14:00,6.5,0.00,4,0.64,1,3600.00
2016-01-01T15:00,6.2,0.00,3,0.45,1,3600.00
2016-01-01T16:00,5.8,0.00,4,0.63,1,2653.68
2016-01-01T17:00,4.5,0.00,5,1.80,0,0.00
2016-01-01T18:00,3.7,0.00,12,2.41,0,0.00
2016-01-01T19:00,3.5,0.00,36,2.82,0,0.00
2016-01-01T20:00,3.0,0.00,36,2.83,0,0.00
2016-01-01T21:00,2.5,0.00,35,2.94,0,0.00
2016-01-01T22:00,2.4,0.00,32,3.34,0,0.00
2016-01-01T23:00,2.3,0.00,31,3.95,0,0.00
2016-01-02T00:00,2.6,0.00,42,4.24,0,0.00
2016-01-02T01:00,3.7,0.00,67,5.15,0,0.00
2016-01-02T02:00,4.5,0.00,100,6.22,0,0.00
2016-01-02T03:00,5.1,0.00,100,6.67,0,0.00
2016-01-02T04:00,5.9,0.00,100,6.94,0,0.00
2016-01-02T05:00,6.3,0.00,100,7.20,0,0.00
2016-01-02T06:00,6.6,0.00,100,7.94,0,0.00
2016-01-02T07:00,6.7,0.00,100,8.23,0,0.00
2016-01-02T08:00,6.7,0.00,100,8.68,0,0.00
2016-01-02T09:00,6.5,0.00,100,9.38,0,0.00
2016-01-02T10:00,6.0,0.00,100,10.12,0,0.00
2016-01-02T11:00,5.3,0.00,100,10.93,1,0.00
2016-01-02T12:00,4.9,0.00,100,10.13,1,0.00
2016-01-02T13:00,4.3,0.00,100,10.35,1,0.00
2016-01-02T14:00,3.8,0.00,100,10.62,1,566.31
2016-01-02T15:00,3.2,0.00,100,10.93,1,983.13
2016-01-02T16:00,2.6,0.00,100,11.58,1,0.00
2016-01-02T17:00,2.0,0.00,100,12.58,0,0.00
2016-01-02T18:00,1.6,0.00,62,12.79,0,0.00
2016-01-02T19:00,1.3,0.00,68,13.46,0,0.00
2016-01-02T20:00,1.1,0.00,73,13.45,0,0.00
2016-01-02T21:00,0.8,0.00,77,13.32,0,0.00
2016-01-02T22:00,0.6,0.00,74,13.37,0,0.00
2016-01-02T23:00,0.3,0.00,72,13.18,0,0.00
2016-01-03T00:00,0.1,0.00,63,11.75,0,0.00
2016-01-03T01:00,0.1,0.00,64,11.53,0,0.00
2016-01-03T02:00,0.1,0.00,67,11.44,0,0.00
2016-01-03T03:00,0.0,0.00,70,11.96,0,0.00
2016-01-03T04:00,-0.0,0.00,70,11.77,0,0.00
2016-01-03T05:00,-0.0,0.00,85,11.82,0,0.00
2016-01-03T06:00,0.1,0.00,76,12.58,0,0.00
2016-01-03T07:00,0.1,0.00,82,13.16,0,0.00
2016-01-03T08:00,0.1,0.00,81,13.30,0,0.00
2016-01-03T09:00,0.2,0.00,76,12.89,0,0.00
2016-01-03T10:00,0.2,0.00,67,12.85,0,0.00
2016-01-03T11:00,0.3,0.00,59,12.91,1,0.00
2016-01-03T12:00,0.2,0.00,51,11.37,1,1137.60
2016-01-03T13:00,0.3,0.00,40,12.03,1,3600.00
2016-01-03T14:00,0.4,0.00,40,11.98,1,3600.00
2016-01-03T15:00,0.3,0.00,64,12.54,1,3002.83
2016-01-03T16:00,0.2,0.00,64,12.34,1,2572.99
2016-01-03T17:00,0.1,0.00,53,12.97,0,0.00
2016-01-03T18:00,0.1,0.00,68,12.71,0,0.00
2016-01-03T19:00,-0.1,0.00,68,12.59,0,0.00
2016-01-03T20:00,-0.1,0.00,78,12.57,0,0.00
2016-01-03T21:00,-0.2,0.00,72,12.70,0,0.00
2016-01-03T22:00,-0.3,0.00,58,12.54,0,0.00
2016-01-03T23:00,-0.2,0.00,50,12.06,0,0.00
2016-01-04T00:00,-0.4,0.00,54,11.52,0,0.00
2016-01-04T01:00,-0.4,0.00,36,11.29,0,0.00
2016-01-04T02:00,-0.5,0.00,32,11.16,0,0.00
2016-01-04T03:00,-0.6,0.00,28,10.58,0,0.00
2016-01-04T04:00,-0.8,0.00,44,10.19,0,0.00
2016-01-04T05:00,-1.0,0.00,44,9.80,0,0.00
2016-01-04T06:00,-1.1,0.00,46,9.53,0,0.00
2016-01-04T07:00,-1.2,0.00,49,9.49,0,0.00
2016-01-04T08:00,-1.1,0.00,51,9.45,0,0.00
2016-01-04T09:00,-1.2,0.00,43,9.67,0,0.00
2016-01-04T10:00,-1.5,0.00,39,9.45,0,0.00
2016-01-04T11:00,-1.4,0.00,26,9.88,1,0.00
2016-01-04T12:00,-1.5,0.00,30,9.58,1,1538.62
2016-01-04T13:00,-1.2,0.00,20,8.90,1,3600.00
2016-01-04T14:00,-1.1,0.00,42,8.56,1,3600.00
2016-01-04T15:00,-0.9,0.00,37,8.20,1,3600.00
2016-01-04T16:00,-0.9,0.00,43,7.91,1,3002.01
2016-01-04T17:00,-1.2,0.00,32,8.10,0,0.00
2016-01-04T18:00,-1.4,0.00,28,8.20,0,0.00
2016-01-04T19:00,-1.4,0.00,22,8.39,0,0.00
2016-01-04T20:00,-1.5,0.00,30,8.29,0,0.00
2016-01-04T21:00,-1.3,0.00,30,7.99,0,0.00
2016-01-04T22:00,-1.4,0.00,41,7.92,0,0.00
2016-01-04T23:00,-1.3,0.00,36,8.02,0,0.00
2016-01-05T00:00,-1.0,0.00,45,7.05,0,0.00
2016-01-05T01:00,-1.1,0.00,50,7.11,0,0.00
2016-01-05T02:00,-1.0,0.00,63,7.45,0,0.00
2016-01-05T03:00,-0.7,0.00,74,7.69,0,0.00
2016-01-05T04:00,-0.6,0.00,67,7.71,0,0.00
2016-01-05T05:00,-0.5,0.00,54,7.78,0,0.00
2016-01-05T06:00,-0.5,0.00,39,7.64,0,0.00
2016-01-05T07:00,-0.5,0.00,44,7.54,0,0.00
2016-01-05T08:00,-0.4,0.00,29,7.75,0,0.00
2016-01-05T09:00,-0.4,0.00,24,8.09,0,0.00
2016-01-05T10:00,-0.5,0.00,27,7.92,0,0.00
2016-01-05T11:00,-0.3,0.00,30,7.75,1,0.00
2016-01-05T12:00,-0.2,0.00,35,6.93,1,1608.54
2016-01-05T13:00,-0.1,0.00,35,7.23,1,3600.00
2016-01-05T14:00,-0.0,0.00,37,7.58,1,3600.00
2016-01-05T15:00,-0.0,0.00,38,7.61,1,3600.00
2016-01-05T16:00,-0.2,0.00,26,7.75,1,3128.85
2016-01-05T17:00,-0.4,0.00,8,7.59,0,51.43
2016-01-05T18:00,-0.6,0.00,9,7.52,0,0.00
2016-01-05T19:00,-0.8,0.00,3,7.60,0,0.00
2016-01-05T20:00,-0.8,0.00,7,7.59,0,0.00
2016-01-05T21:00,-0.9,0.00,6,7.43,0,0.00
2016-01-05T22:00,-1.0,0.00,14,7.27,0,0.00
2016-01-05T23:00,-1.2,0.00,13,7.21,0,0.00
2016-01-06T00:00,-1.2,0.00,16,6.89,0,0.00
2016-01-06T01:00,-1.5,0.00,23,6.51,0,0.00
2016-01-06T02:00,-1.7,0.00,16,6.24,0,0.00
2016-01-06T03:00,-1.9,0.00,14,6.16,0,0.00
2016-01-06T04:00,-2.2,0.00,8,6.38,0,0.00
2016-01-06T05:00,-2.5,0.00,4,6.06,0,0.00
2016-01-06T06:00,-2.7,0.00,5,5.97,0,0.00
2016-01-06T07:00,-2.8,0.00,5,5.92,0,0.00
2016-01-06T08:00,-2.9,0.00,11,5.98,0,0.00
2016-01-06T09:00,-3.0,0.00,17,6.26,0,0.00
2016-01-06T10:00,-3.1,0.00,17,6.64,0,0.00
2016-01-06T11:00,-3.1,0.00,27,6.71,1,0.00
2016-01-06T12:00,-2.6,0.00,32,7.03,1,1244.74
2016-01-06T13:00,-2.2,0.00,40,6.94,1,3600.00
2016-01-06T14:00,-1.9,0.00,61,6.87,1,3600.00
2016-01-06T15:00,-1.8,0.00,68,6.71,1,3600.00
2016-01-06T16:00,-1.8,0.00,68,6.58,1,3260.34
2016-01-06T17:00,-2.1,0.00,59,6.68,0,0.00
2016-01-06T18:00,-2.4,0.00,66,6.71,0,0.00
2016-01-06T19:00,-2.5,0.00,61,6.80,0,0.00
2016-01-06T20:00,-2.6,0.00,68,7.18,0,0.00
2016-01-06T21:00,-2.6,0.00,74,7.47,0,0.00
2016-01-06T22:00,-2.6,0.00,86,7.72,0,0.00
2016-01-06T23:00,-2.7,0.00,93,7.84,0,0.00
2016-01-07T00:00,-2.8,0.00,87,7.97,0,0.00
2016-01-07T01:00,-2.9,0.00,84,7.86,0,0.00
2016-01-07T02:00,-3.0,0.00,100,8.52,0,0.00
2016-01-07T03:00,-3.0,0.00,87,8.81,0,0.00
2016-01-07T04:00,-3.1,0.00,81,8.88,0,0.00
2016-01-07T05:00,-3.1,0.00,87,9.10,0,0.00
2016-01-07T06:00,-3.2,0.00,88,9.07,0,0.00
2016-01-07T07:00,-3.3,0.00,87,9.05,0,0.00
2016-01-07T08:00,-3.2,0.00,83,9.17,0,0.00
2016-01-07T09:00,-3.3,0.00,90,9.58,0,0.00
2016-01-07T10:00,-3.3,0.00,90,9.97,0,0.00
2016-01-07T11:00,-3.3,0.00,81,10.28,1,0.00
2016-01-07T12:00,-3.3,0.00,53,10.09,1,450.00
2016-01-07T13:00,-3.0,0.00,40,9.97,1,3600.00
2016-01-07T14:00,-3.0,0.00,84,9.61,1,3600.00
2016-01-07T15:00,-2.8,0.00,100,9.77,1,3355.15
2016-01-07T16:00,-2.8,0.00,100,9.80,1,829.42
2016-01-07T17:00,-2.7,0.00,91,10.18,1,0.00
2016-01-07T18:00,-2.5,0.00,74,9.72,0,0.00
2016-01-07T19:00,-2.3,0.00,73,9.04,0,0.00
2016-01-07T20:00,-2.2,0.00,68,8.75,0,0.00
2016-01-07T21:00,-2.0,0.00,69,8.96,0,0.00
2016-01-07T22:00,-1.5,0.00,67,8.92,0,0.00
2016-01-07T23:00,-1.1,0.00,67,9.11,0,0.00
2016-01-08T00:00,-0.9,0.00,32,8.21,0,0.00
2016-01-08T01:00,-0.7,0.00,30,8.41,0,0.00
2016-01-08T02:00,-0.4,0.00,32,8.23,0,0.00
2016-01-08T03:00,-0.3,0.00,32,7.74,0,0.00
2016-01-08T04:00,-0.4,0.00,32,7.42,0,0.00
2016-01-08T05:00,-0.5,0.00,32,7.20,0,0.00
2016-01-08T06:00,-0.7,0.00,33,6.80,0,0.00
2016-01-08T07:00,-0.7,0.00,31,6.41,0,0.00
2016-01-08T08:00,-0.8,0.00,33,6.24,0,0.00
2016-01-08T09:00,-0.9,0.00,31,5.97,0,0.00
2016-01-08T10:00,-1.0,0.00,30,5.61,0,0.00
2016-01-08T11:00,-1.0,0.00,30,5.20,1,0.00
2016-01-08T12:00,-0.6,0.00,33,4.54,1,0.00
2016-01-08T13:00,-0.4,0.00,33,4.41,1,562.76
2016-01-08T14:00,-0.2,0.00,32,4.30,1,986.91
2016-01-08T15:00,-0.1,0.00,32,4.00,1,945.01
2016-01-08T16:00,-0.1,0.00,32,3.82,1,0.00
2016-01-08T17:00,-0.5,0.00,30,3.75,1,0.00
2016-01-08T18:00,-0.6,0.00,35,3.88,0,0.00
2016-01-08T19:00,-0.5,0.00,33,4.39,0,0.00
2016-01-08T20:00,-0.6,0.00,30,4.92,0,0.00
2016-01-08T21:00,-0.7,0.00,29,5.19,0,0.00
2016-01-08T22:00,-0.7,0.00,32,5.54,0,0.00
2016-01-08T23:00,-0.8,0.00,34,5.94,0,0.00
2016-01-09T00:00,-0.6,0.00,26,5.47,0,0.00
2016-01-09T01:00,-0.7,0.00,32,5.46,0,0.00
2016-01-09T02:00,-0.6,0.00,46,5.82,0,0.00
2016-01-09T03:00,-0.7,0.00,64,6.14,0,0.00
2016-01-09T04:00,-0.6,0.00,72,6.38,0,0.00
2016-01-09T05:00,-0.6,0.00,77,6.94,0,0.00
2016-01-09T06:00,-0.6,0.00,65,7.40,0,0.00
2016-01-09T07:00,-0.5,0.00,74,7.83,0,0.00
2016-01-09T08:00,-0.4,0.00,89,7.83,0,0.00
2016-01-09T09:00,-0.4,0.00,100,8.02,0,0.00
2016-01-09T10:00,-0.2,0.00,100,8.29,0,0.00
2016-01-09T11:00,-0.1,0.00,100,8.70,1,0.00
2016-01-09T12:00,0.3,0.00,100,8.65,1,0.00
2016-01-09T13:00,0.4,0.00,100,8.96,1,0.00
2016-01-09T14:00,0.4,0.00,100,9.12,1,0.00
2016-01-09T15:00,0.5,0.00,100,9.37,1,689.73
2016-01-09T16:00,0.4,0.00,100,9.63,1,1361.54
2016-01-09T17:00,0.2,0.00,90,9.59,1,0.00
2016-01-09T18:00,0.1,0.00,88,9.60,0,0.00
2016-01-09T19:00,-0.0,0.00,95,10.00,0,0.00
2016-01-09T20:00,0.0,0.00,93,10.06,0,0.00
2016-01-09T21:00,0.0,0.00,93,9.77,0,0.00
2016-01-09T22:00,0.1,0.00,98,10.04,0,0.00
2016-01-09T23:00,0.3,0.00,100,10.30,0,0.00
2016-01-10T00:00,0.3,0.00,91,10.05,0,0.00
2016-01-10T01:00,0.2,0.00,100,10.08,0,0.00
2016-01-10T02:00,0.1,0.00,100,10.03,0,0.00
2016-01-10T03:00,0.2,0.00,100,10.11,0,0.00
2016-01-10T04:00,0.4,0.00,100,10.31,0,0.00
2016-01-10T05:00,0.7,0.00,100,10.62,0,0.00
2016-01-10T06:00,0.9,0.10,100,10.64,0,0.00
2016-01-10T07:00,1.3,0.00,100,10.95,0,0.00
2016-01-10T08:00,1.4,0.00,87,11.34,0,0.00
2016-01-10T09:00,1.6,0.00,94,11.26,0,0.00
2016-01-10T10:00,2.1,0.00,100,11.46,0,0.00
2016-01-10T11:00,2.2,0.00,97,11.79,1,0.00
2016-01-10T12:00,2.1,0.00,100,11.70,1,0.00
2016-01-10T13:00,2.1,0.00,100,11.56,1,0.00
2016-01-10T14:00,2.3,0.00,100,11.79,1,0.00
2016-01-10T15:00,2.5,0.00,100,12.05,1,0.00
2016-01-10T16:00,2.7,0.00,100,11.96,1,0.00
2016-01-10T17:00,3.1,0.00,100,11.95,1,0.00
2016-01-10T18:00,3.4,0.00,100,11.38,0,0.00
2016-01-10T19:00,3.7,0.00,100,11.24,0,0.00
2016-01-10T20:00,3.9,0.00,100,11.20,0,0.00
2016-01-10T21:00,3.9,0.00,100,10.97,0,0.00
2016-01-10T22:00,3.8,0.00,100,10.56,0,0.00
2016-01-10T23:00,4.0,0.00,100,10.02,0,0.00
2016-01-11T00:00,4.5,0.00,73,9.08,0,0.00
2016-01-11T01:00,4.5,0.00,87,8.90,0,0.00
2016-01-11T02:00,4.4,0.00,88,8.77,0,0.00
2016-01-11T03:00,4.3,0.00,67,8.67,0,0.00
2016-01-11T04:00,4.3,0.00,33,8.21,0,0.00
2016-01-11T05:00,4.2,0.00,29,7.95,0,0.00
2016-01-11T06:00,4.0,0.00,40,7.69,0,0.00
2016-01-11T07:00,3.9,0.00,68,7.66,0,0.00
2016-01-11T08:00,3.9,0.00,73,7.75,0,0.00
2016-01-11T09:00,3.8,0.00,74,7.67,0,0.00
2016-01-11T10:00,3.9,0.00,64,7.34,0,0.00
2016-01-11T11:00,4.0,0.00,60,7.32,1,0.00
2016-01-11T12:00,4.0,0.00,74,6.61,1,279.51
2016-01-11T13:00,4.2,0.00,70,6.36,1,2697.50
2016-01-11T14:00,4.2,0.00,45,6.10,1,3600.00
2016-01-11T15:00,4.3,0.00,49,5.85,1,3600.00
2016-01-11T16:00,4.3,0.00,61,5.89,1,3600.00
2016-01-11T17:00,4.1,0.00,91,5.94,1,0.00
2016-01-11T18:00,4.1,0.00,100,5.63,0,0.00
2016-01-11T19:00,3.8,0.00,100,5.89,0,0.00
2016-01-11T20:00,3.7,0.00,100,6.11,0,0.00
2016-01-11T21:00,3.7,0.00,77,5.91,0,0.00
2016-01-11T22:00,3.3,0.00,77,5.42,0,0.00
2016-01-11T23:00,3.0,0.00,70,4.74,0,0.00
2016-01-12T00:00,2.7,0.00,70,3.90,0,0.00
2016-01-12T01:00,2.9,0.00,69,3.89,0,0.00
2016-01-12T02:00,2.9,0.00,71,4.02,0,0.00
2016-01-12T03:00,2.9,0.00,88,3.86,0,0.00
2016-01-12T04:00,2.9,0.00,98,3.91,0,0.00
2016-01-12T05:00,2.8,0.00,92,3.75,0,0.00
2016-01-12T06:00,2.7,0.00,92,3.64,0,0.00
2016-01-12T07:00,2.5,0.00,100,3.45,0,0.00
2016-01-12T08:00,2.2,0.00,100,3.18,0,0.00
2016-01-12T09:00,2.0,0.00,100,2.64,0,0.00
2016-01-12T10:00,2.1,0.00,100,2.11,0,0.00
2016-01-12T11:00,2.0,0.00,100,1.66,1,0.00
2016-01-12T12:00,2.2,0.00,76,1.63,1,75.74
2016-01-12T13:00,2.7,0.00,65,1.33,1,3281.65
2016-01-12T14:00,2.8,0.00,86,1.30,1,3433.12
2016-01-12T15:00,3.1,0.00,82,0.90,1,2913.06
2016-01-12T16:00,3.1,0.00,82,1.03,1,1383.98
2016-01-12T17:00,3.0,0.00,87,0.99,1,0.00
2016-01-12T18:00,2.9,0.00,62,0.42,0,0.00
2016-01-12T19:00,2.3,0.00,69,0.20,0,0.00
2016-01-12T20:00,2.7,0.00,80,0.32,0,0.00
2016-01-12T21:00,2.7,0.00,100,0.51,0,0.00
2016-01-12T22:00,3.1,0.00,100,0.58,0,0.00
2016-01-12T23:00,2.8,0.00,100,0.86,0,0.00
2016-01-13T00:00,3.4,0.10,100,1.33,0,0.00
2016-01-13T01:00,3.3,0.10,100,2.24,0,0.00
2016-01-13T02:00,2.8,0.10,100,2.57,0,0.00
2016-01-13T03:00,2.2,0.30,100,2.89,0,0.00
2016-01-13T04:00,1.7,0.40,100,3.32,0,0.00
2016-01-13T05:00,1.5,0.20,100,4.23,0,0.00
2016-01-13T06:00,1.3,0.10,100,5.63,0,0.00
2016-01-13T07:00,1.2,0.00,100,6.41,0,0.00
2016-01-13T08:00,1.2,0.00,100,6.98,0,0.00
2016-01-13T09:00,1.1,0.20,100,7.62,0,0.00
2016-01-13T10:00,1.0,0.10,100,7.96,0,0.00
2016-01-13T11:00,0.8,0.00,100,8.16,1,0.00
2016-01-13T12:00,0.3,0.10,100,8.22,1,0.00
2016-01-13T13:00,0.1,0.00,100,7.99,1,0.00
2016-01-13T14:00,0.1,0.00,100,7.85,1,0.00
2016-01-13T15:00,0.0,0.00,95,7.88,1,0.00
2016-01-13T16:00,0.0,0.10,100,7.95,1,0.00
2016-01-13T17:00,-0.2,0.00,100,8.13,1,0.00
2016-01-13T18:00,-0.4,0.00,97,8.13,0,0.00
2016-01-13T19:00,-0.3,0.00,99,7.85,0,0.00
2016-01-13T20:00,-0.2,0.00,89,7.85,0,0.00
2016-01-13T21:00,-0.2,0.00,90,7.92,0,0.00
2016-01-13T22:00,-0.1,0.00,84,7.92,0,0.00
2016-01-13T23:00,-0.0,0.00,81,7.92,0,0.00
2016-01-14T00:00,0.1,0.00,80,7.99,0,0.00
2016-01-14T01:00,0.1,0.00,77,7.85,0,0.00
2016-01-14T02:00,0.2,0.00,76,7.64,0,0.00
2016-01-14T03:00,0.2,0.00,82,7.50,0,0.00
2016-01-14T04:00,0.1,0.00,92,7.43,0,0.00
2016-01-14T05:00,0.1,0.00,67,7.36,0,0.00
2016-01-14T06:00,0.1,0.00,57,7.42,0,0.00
2016-01-14T07:00,0.0,0.00,48,7.14,0,0.00
2016-01-14T08:00,-0.2,0.00,46,7.08,0,0.00
2016-01-14T09:00,-0.4,0.00,58,7.21,0,0.00
2016-01-14T10:00,-0.4,0.00,83,7.73,0,0.00
2016-01-14T11:00,-0.3,0.00,76,7.96,1,0.00
2016-01-14T12:00,-0.2,0.00,1,7.52,1,1324.19
2016-01-14T13:00,-0.1,0.00,2,7.06,1,3600.00
2016-01-14T14:00,0.0,0.00,3,6.94,1,1451.84
2016-01-14T15:00,-0.1,0.00,8,6.97,1,0.00
2016-01-14T16:00,-0.2,0.00,23,7.00,1,0.00
2016-01-14T17:00,-0.6,0.00,36,6.77,1,0.00
2016-01-14T18:00,-1.0,0.00,47,6.30,0,0.00
2016-01-14T19:00,-1.1,0.00,50,5.71,0,0.00
2016-01-14T20:00,-1.4,0.00,52,5.26,0,0.00
2016-01-14T21:00,-1.6,0.00,59,5.09,0,0.00
2016-01-14T22:00,-1.9,0.00,64,5.33,0,0.00
2016-01-14T23:00,-2.0,0.00,78,5.67,0,0.00
2016-01-15T00:00,-1.9,0.00,100,6.65,0,0.00
2016-01-15T01:00,-2.0,0.00,89,5.74,0,0.00
2016-01-15T02:00,-2.1,0.00,74,4.89,0,0.00
2016-01-15T03:00,-2.3,0.00,63,4.47,0,0.00
2016-01-15T04:00,-2.2,0.00,100,4.26,0,0.00
2016-01-15T05:00,-2.3,0.00,100,4.14,0,0.00
2016-01-15T06:00,-2.2,0.00,100,4.14,0,0.00
2016-01-15T07:00,-2.3,0.00,100,4.06,0,0.00
2016-01-15T08:00,-2.2,0.00,95,3.81,0,0.00
2016-01-15T09:00,-2.3,0.00,94,3.83,0,0.00
2016-01-15T10:00,-2.3,0.00,95,4.15,0,0.00
2016-01-15T11:00,-2.2,0.00,100,4.34,1,0.00
2016-01-15T12:00,-1.5,0.00,100,4.87,1,0.00
2016-01-15T13:00,-0.6,0.00,100,5.17,1,0.00
2016-01-15T14:00,-0.3,0.00,87,5.06,1,0.00
2016-01-15T15:00,-0.1,0.00,100,4.78,1,610.19
2016-01-15T16:00,-0.0,0.00,100,4.66,1,3600.00
2016-01-15T17:00,-0.0,0.00,91,4.66,1,302.77
2016-01-15T18:00,-0.8,0.00,94,4.66,0,0.00
2016-01-15T19:00,-1.0,0.00,100,4.70,0,0.00
2016-01-15T20:00,0.1,0.00,100,5.32,0,0.00
2016-01-15T21:00,1.1,0.20,100,5.91,0,0.00
2016-01-15T22:00,1.5,0.40,100,3.89,0,0.00
2016-01-15T23:00,1.6,0.20,100,1.93,0,0.00
2016-01-16T00:00,1.7,0.10,88,5.63,0,0.00
2016-01-16T01:00,1.5,0.00,25,7.67,0,0.00
2016-01-16T02:00,1.1,0.00,7,7.96,0,0.00
2016-01-16T03:00,0.1,0.00,11,7.69,0,0.00
2016-01-16T04:00,-0.0,0.00,27,7.56,0,0.00
2016-01-16T05:00,-0.3,0.10,27,7.34,0,0.00
2016-01-16T06:00,-0.6,0.10,22,6.65,0,0.00
2016-01-16T07:00,-1.4,0.00,17,5.41,0,0.00
2016-01-16T08:00,-2.4,0.00,11,4.30,0,0.00
2016-01-16T09:00,-3.2,0.00,2,4.32,0,0.00
2016-01-16T10:00,-3.6,0.00,0,5.05,0,0.00
2016-01-16T11:00,-3.9,0.00,0,5.08,1,29.97
2016-01-16T12:00,-3.3,0.00,2,5.02,1,2692.24
2016-01-16T13:00,-2.6,0.00,2,4.74,1,3600.00
2016-01-16T14:00,-1.8,0.00,0,4.27,1,3600.00
2016-01-16T15:00,-1.6,0.00,0,4.12,1,3600.00
2016-01-16T16:00,-1.8,0.00,0,4.16,1,3600.00
2016-01-16T17:00,-2.6,0.00,0,3.79,1,1156.71
2016-01-16T18:00,-4.3,0.00,0,2.69,0,0.00
2016-01-16T19:00,-5.0,0.00,0,2.37,0,0.00
2016-01-16T20:00,-5.6,0.00,0,1.89,0,0.00
2016-01-16T21:00,-5.8,0.00,0,1.78,0,0.00
2016-01-16T22:00,-6.1,0.00,1,1.77,0,0.00
2016-01-16T23:00,-6.4,0.00,0,1.91,0,0.00
2016-01-17T00:00,-6.4,0.00,1,2.39,0,0.00
2016-01-17T01:00,-6.7,0.00,5,2.61,0,0.00
2016-01-17T02:00,-6.6,0.00,4,2.51,0,0.00
2016-01-17T03:00,-6.2,0.00,2,2.47,0,0.00
2016-01-17T04:00,-5.5,0.00,1,2.69,0,0.00
2016-01-17T05:00,-4.8,0.00,4,2.69,0,0.00
2016-01-17T06:00,-4.2,0.00,2,2.59,0,0.00
2016-01-17T07:00,-4.5,0.00,3,2.42,0,0.00
2016-01-17T08:00,-4.6,0.00,4,2.28,0,0.00
2016-01-17T09:00,-4.7,0.00,4,2.06,0,0.00
2016-01-17T10:00,-4.6,0.00,3,1.75,0,0.00
2016-01-17T11:00,-4.3,0.00,4,1.78,1,0.00
2016-01-17T12:00,-5.6,0.00,24,2.10,1,2816.56
2016-01-17T13:00,-4.9,0.00,8,1.75,1,3600.00
2016-01-17T14:00,-3.8,0.00,5,1.17,1,3600.00
2016-01-17T15:00,-3.0,0.00,4,0.92,1,3600.00
2016-01-17T16:00,-2.7,0.00,4,1.35,1,3600.00
2016-01-17T17:00,-2.9,0.00,9,1.98,1,1320.75
2016-01-17T18:00,-3.4,0.00,10,2.02,0,0.00
2016-01-17T19:00,-4.0,0.00,19,1.93,0,0.00
2016-01-17T20:00,-4.5,0.00,18,1.92,0,0.00
2016-01-17T21:00,-4.8,0.00,22,1.80,0,0.00
2016-01-17T22:00,-4.9,0.00,16,1.75,0,0.00
2016-01-17T23:00,-4.8,0.00,22,1.62,0,0.00
2016-01-18T00:00,-4.9,0.00,48,2.08,0,0.00
2016-01-18T01:00,-4.9,0.00,38,1.84,0,0.00
2016-01-18T02:00,-4.4,0.00,23,1.39,0,0.00
2016-01-18T03:00,-3.8,0.00,26,1.04,0,0.00
2016-01-18T04:00,-2.9,0.00,60,1.13,0,0.00
2016-01-18T05:00,-3.1,0.00,92,1.35,0,0.00
2016-01-18T06:00,-2.5,0.00,93,1.84,0,0.00
2016-01-18T07:00,-3.0,0.00,83,2.15,0,0.00
